name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Manhattan, NY, United States",2023-04-08T00:00:00,7.2,6.2,-7.3,35,0,0,,0,0,29.5,6.1,305,1030.1,1.7,16,0,0,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
"Brooklyn, NY, United States",2023-04-08T00:00:00,7.2,6.2,-7.3,35,0,0,,0,0,29.5,6.1,307,1030.1,2.1,16,0,0,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
"Queens, NY, United States",2023-04-08T00:00:00,6.9,3,-8.9,31.3,0,0,,0,0,29.5,24.7,321,1029.5,79.1,16,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KJFK,KLGA,74486094789,KNYC,72503014732"
"Bronx, NY, United States",2023-04-08T00:00:00,6.8,3.5,-9.1,31.2,0,0,,0,0,29.5,18.3,314,1029.4,47.4,16,0,0,0,,Partially cloudy,partly-cloudy-night,"72502594741,72505394728,KTEB,KLGA,KNYC,72503014732"
"Staten Island, NY, United States",2023-04-08T00:00:00,7.2,4.5,-8.9,30.9,0,0,,0,0,29.5,14.4,336,1029.9,37.7,16,0,0,0,,Partially cloudy,partly-cloudy-night,"KEWR,72055399999,72502014734,72058100178,KJRB,KNYC"
"Newark, NJ, United States",2023-04-08T00:00:00,7.1,3.4,-10.5,27.2,0,0,,0,0,29.5,23.6,339,1029.6,87.4,16,0,0,0,,Partially cloudy,partly-cloudy-night,"72502594741,KTEB,KEWR,72502014734,72058100178,KNYC"
